"owis","site"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23FH","http://www.montessori-passepartout.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23FM","http://www.dehogehof.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23FW","http://www.sbo-debatavier.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23FY","http://www.bosschevakschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23GH","http://www.lasenberg.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23GJ","http://www.pleysier.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23GK","http://www.briantcollege.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23GL","http://www.intermetzo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23GV","http://www.bsyunusemre.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23GW","http://www.sipor.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23GY","http://www.hetdriespan.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23HA","http://www.dominodenham.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23HC","http://www.rsglingecollege.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23HE","http://www.klokhuisduiven.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23HG","http://www.synergieschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23HH","http://www.pro-roermond.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23HR","http://www.as-siddieq.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23HU","http://www.eduvier.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23JH","http://www.decocon.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23JT","http://www.renn4.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23JU","http://www.sgdekeyzer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23KF","http://www.hetcoryluscollege-attendiz.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23KJ","http://www.koncon.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23KU","http://www.northgo-college.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23NV","http://www.ssbodeboei.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PC","http://www.obsdebever.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PD","http://www.montessorischoolbreda.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PE","http://www.johanfriso.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PF","http://www.obs-demeander.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PG","http://www.breedehei.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PH","http://www.gabriemehen.pcboamersfoort.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PJ","http://www.achthoek.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PN","http://www.gbshettalent.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PP","http://www.pcbdevlucht.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PR","http://www.pantarhei-skovv.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PT","http://www.debrugge.cnsede.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PU","http://www.devlinderboom.cnsede.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PV","http://www.edesemontessorischool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23PY","http://www.obsdeklipper.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RA","http://www.bs-hasselbraam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RC","http://www.octopusschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RE","http://www.bs-dewilgen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RF","http://www.mvh-floriande.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RG","http://www.skba.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RH","http://www.defontein.scopescholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RJ","http://www.dewereldwijzer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RK","http://www.cbsbloemenhof.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RL","http://www.gbsmorgenster.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RM","http://www.obs-lisdodde.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RR","http://www.obs-kofschip.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RT","http://www.basisschoolnour.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RW","http://www.detelgenkamp.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23RY","http://www.obsdebundel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23TA","http://www.montessori-zwolle.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23TB","http://www.basisschooldevlieger.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23TE","http://www.bswereldwijs.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23TK","http://www.dewestbroek.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23TL","http://www.obsmolenakker.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23TM","http://www.vanderhucht-valeriaan.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23TN","http://www.obsderanonkel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23TT","http://www.gbsdetamboerijn.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23TW","http://www.detriangel.net"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23TX","http://www.westwijzer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23UC","http://www.ichthus.hsn-scholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23UG","http://www.trekvogel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23UH","http://www.rkbsdeopstap.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23UL","http://www.depioniervelserbroek.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23UN","http://www.montessorischool-spijkenisse.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23UP","http://www.shrisaraswatie.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23UT","http://www.gbs-devuurbaak.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23UW","http://www.bilalschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23UY","http://www.elfurkan.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23VD","http://www.broeckland.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23VF","http://salaheddinelayyoubi.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23VH","http://www.annoer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23VR","http://www.eduvier.nl."
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23WG","http://www.bsdevrijhoeve.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23WK","http://www.sbo-dewerf.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23WU","http://www.eekeringe.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23XK","http://www.zuiderbos.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23XL","http://www.vcpo-spijkenisse.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23XT","http://www.klavervier-sbo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23YU","http://www.lmc-vmbozuid.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23ZH","http://www.oculuskindercampus.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23ZJ","http://www.opmaat-scholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23ZL","http://www.sporckt.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23ZM","http://www.3hoek.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23ZU","http://www.zonnewiel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23ZV","http://www.de-olijfboom.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23ZW","http://www.buitenburcht.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23ZX","http://www.polygoon.asg-almere.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23ZY","http://www.obssyncope.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23ZZ","http://www.schuilplaats.putten.kennisnet.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24AA","http://www.klimopnederweert.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24AB","http://www.obshetklokhuis.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24AC","http://www.deboschuil.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24AD","http://www.bs-vuurvlinder.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24AE","http://www.lodijke.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24AF","http://www.obsdekreek.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24AM","http://www.mijlpaal.eu"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24AN","http://www.ratelaardeurne.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24AR","http://www.gbsdehorizon.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24AY","http://www.obsmeander.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24BA","http://www.spectrum-hardenberg.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24BD","http://www.kareleykmanschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24BE","http://www.obsdetoermalijn.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24BL","http://www.obs-pierement.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24BM","http://www.devlaamsereus.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24BN","http://www.trinoom.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24BP","http://www.tmulderke.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24BR","http://www.obsdecirkel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24BU","http://www.thimvanderlaan.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24CN","http://www.hetveer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24CP","http://www.obs-dewaterlelie.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24CR","http://www.claus.unicoz.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24CT","http://www.floriant.unicoz.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24CZ","http://www.maasveld-akkoord-po.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24DB","http://www.obsdewisselborn.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24DE","http://www.sbodeakker.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24DF","http://www.rehobothoz.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24DH","http://www.ibs-erriseleh.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24DP","http://www.boe-amsterdam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24DR","http://www.dedromedaris.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24DX","http://www.cbs-fontein.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24EC","http://www.dezaaiergroningen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24ED","http://www.montessori-emmen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24EE","http://www.mbsdepoort.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24EG","http://www.obsdedubbelster.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24EJ","http://www.noorscholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24ER","http://www.alamana.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24ET","http://www.gbsdetriangel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24EY","http://www.alummah.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24FE","http://www.ibnisina.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24FT","http://www.de-klimop.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24FW","http://https://www.luzac.nl/hogeschool"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24GL","http://www.nha.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24HR","http://www.novi.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24HY","http://www.lichtenbeek.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24JC","http://www.obs-ijsselhof.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24JD","http://www.talentum.nu"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24JJ","http://www.obsdetrampoline.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24KD","http://www.mvp.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24KX","http://www.hbonederland.com"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24LY","http://www.TMO.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24MU","http://www.deheksenketel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24MW","http://www.stichtingelamal.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24MY","http://www.basisschoolmeander.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24MZ","http://www.depaulusschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24NB","http://www.derankhengelo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24NK","http://www.obsbroekhem.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24NL","http://www.wingerd.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24NM","http://www.obsmettegeupel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24NN","http://www.obsdepionier.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24NP","http://www.de-meander.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24NV","http://www.tangramschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24NX","http://www.obsdepijler.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24NY","http://www.obs-pluspunt.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24NZ","http://www.kleineprins.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24PA","http://www.destelberg.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24PB","http://www.basisschooldewissel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24PC","http://www.dynamishoorn.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24PE","http://www.denoorderkroon.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24PU","http://www.vlinderbos.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24PV","http://www.bsaboe.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24PX","http://www.icarusheemstede.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24PY","http://www.dalton-dordrecht.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24RA","http://www.waterlandschool.nl/"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24RB","http://www.de-toermalijn.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24RH","http://www.gbshetanker.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24RK","http://www.gbsdewaterspiegel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24RM","http://www.pcbbranding.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24RN","http://www.wvobarneveld.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24RU","http://www.wonnebald.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24RW","http://www.ovc.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24TA","http://www.bsdenieuwelink.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24TB","http://www.elamien.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24TC","http://www.europaschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24TF","http://www.staring.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24TG","http://www.vechtstedecollege.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24TJ","http://www.trajectum-college.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24TP","http://www.merewade.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24TR","http://www.lrc.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24TZ","http://www.indelichtkring.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24UA","http://www.dewisseluitgeest.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24UE","http://www.elwahda.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24UN","http://www.kbslettertuin.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24ZB","http://www.regenboogwoerden.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24ZC","http://www.andersenschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24ZD","http://www.margrietschoolwoerden.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24ZE","http://www.ibselboukhari.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24ZH","http://www.as-soeffah.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24ZJ","http://www.aboedaoedschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/24ZK","http://www.crescendo-school.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25AC","http://www.itv-h.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25AV","http://www.tukampen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25AY","http://www.wittenborg.eu"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25BA","http://www.che.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25BE","http://www.hanze.nl/"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25BV","http://www.isbw.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25CF","http://www.hasselbraam.asg-almere.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25CL","http://www.stadenesch.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25CM","http://www.csgliudger.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25CR","http://www.bogerman.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25CV","http://www.bornego.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25DA","http://www.atlascollege.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25DE","http://www.martinusschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25FM","http://www.abc-opleidingen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25FU","http://www.paulusmavo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25FX","http://www.reynaert.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25FY","http://www.raayland.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GA","http://www.picasso-lyceum.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GB","http://www.marnecollege.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GC","http://www.sgbreda.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GD","http://www.vakcollegerijnmond.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GE","http://www.hetstreek.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GF","http://www.dendron.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GH","http://www.vahon.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GJ","http://www.cbsdetriangel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GK","http://www.venskipov.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GL","http://www.beekdallyceum.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GM","http://www.aletta.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GN","http://www.depetteflet.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GP","http://www.visio.org"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25GR","http://www.bartimeus.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25HD","http://www.visio.org"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25HE","http://www.visio.org"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25JX","http://www.hszuyd.nl/"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25KB","http://www.han.nl/"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25KC","http://www.horizondalton.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25KD","http://www.obs-atalanta.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25KE","http://www.bs-zonnewijzer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25KF","http://www.kbsklimboom.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25KG","http://www.pcbdezevensprong.com"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25KH","http://www.dierdonkschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/25KJ","http://www.arkschool.nl"
